date,steering,speed
d3d3060e-6d5a-11e9-aede-a6029617b541,0.35,1.0
d3daad8c-6d5a-11e9-aede-a6029617b541,0.36,1.0
d3e2074e-6d5a-11e9-aede-a6029617b541,0.37,1.0
d3e97a74-6d5a-11e9-aede-a6029617b541,0.43,1.0
d3f12ada-6d5a-11e9-aede-a6029617b541,0.45,1.0
d3f89748-6d5a-11e9-aede-a6029617b541,0.45,1.0
d400049c-6d5a-11e9-aede-a6029617b541,0.45,1.0
d4076cf0-6d5a-11e9-aede-a6029617b541,0.46,1.0
d40ed558-6d5a-11e9-aede-a6029617b541,0.45,1.0
d4165dfa-6d5a-11e9-aede-a6029617b541,0.46,1.0
d41e1b76-6d5a-11e9-aede-a6029617b541,0.62,1.0
d425a68e-6d5a-11e9-aede-a6029617b541,0.84,1.0
d42cebb0-6d5a-11e9-aede-a6029617b541,0.85,1.0
d4345f1c-6d5a-11e9-aede-a6029617b541,0.91,1.0
d43bf1c8-6d5a-11e9-aede-a6029617b541,0.94,1.0
d443a850-6d5a-11e9-aede-a6029617b541,0.94,1.0
d44b2f4e-6d5a-11e9-aede-a6029617b541,0.94,1.0
d4529964-6d5a-11e9-aede-a6029617b541,0.94,1.0
d459f86c-6d5a-11e9-aede-a6029617b541,0.94,1.0
d4617754-6d5a-11e9-aede-a6029617b541,0.97,1.0
d468f948-6d5a-11e9-aede-a6029617b541,0.97,1.0
d47083de-6d5a-11e9-aede-a6029617b541,0.97,1.0
d478396c-6d5a-11e9-aede-a6029617b541,0.97,1.0
d47f6d4a-6d5a-11e9-aede-a6029617b541,0.97,1.0
d486d97c-6d5a-11e9-aede-a6029617b541,0.97,1.0
d48e6688-6d5a-11e9-aede-a6029617b541,0.97,1.0
d495fba0-6d5a-11e9-aede-a6029617b541,0.97,1.0
d49d7790-6d5a-11e9-aede-a6029617b541,0.97,1.0
d4a4dfda-6d5a-11e9-aede-a6029617b541,0.97,1.0
d4ac8546-6d5a-11e9-aede-a6029617b541,0.97,1.0
d4b3ffec-6d5a-11e9-aede-a6029617b541,0.68,1.0
d4bb98ce-6d5a-11e9-aede-a6029617b541,0.56,1.0
d4c310d6-6d5a-11e9-aede-a6029617b541,0.56,1.0
d4ca8532-6d5a-11e9-aede-a6029617b541,0.56,1.0
d4d20a46-6d5a-11e9-aede-a6029617b541,0.56,1.0
d4d97c2c-6d5a-11e9-aede-a6029617b541,0.56,1.0
d4e0fe2a-6d5a-11e9-aede-a6029617b541,0.56,1.0
d4e86250-6d5a-11e9-aede-a6029617b541,0.58,1.0
d4efef52-6d5a-11e9-aede-a6029617b541,0.59,1.0
d4f7757e-6d5a-11e9-aede-a6029617b541,0.6,1.0
d4fef736-6d5a-11e9-aede-a6029617b541,0.6,1.0
d506ac7e-6d5a-11e9-aede-a6029617b541,0.7,1.0
d50dfb5a-6d5a-11e9-aede-a6029617b541,0.72,1.0
d5156a84-6d5a-11e9-aede-a6029617b541,0.73,1.0
d51cd63e-6d5a-11e9-aede-a6029617b541,0.73,1.0
d5245e54-6d5a-11e9-aede-a6029617b541,0.73,1.0
d52c04b0-6d5a-11e9-aede-a6029617b541,0.66,1.0
d533ab66-6d5a-11e9-aede-a6029617b541,0.63,1.0
d53af542-6d5a-11e9-aede-a6029617b541,0.63,1.0
d542d00a-6d5a-11e9-aede-a6029617b541,0.7,1.0
d54a1c98-6d5a-11e9-aede-a6029617b541,0.7,1.0
d5517696-6d5a-11e9-aede-a6029617b541,0.7,1.0
d5590c8a-6d5a-11e9-aede-a6029617b541,0.74,1.0
d560af4e-6d5a-11e9-aede-a6029617b541,0.85,1.0
d5681964-6d5a-11e9-aede-a6029617b541,0.93,1.0
d56f777c-6d5a-11e9-aede-a6029617b541,0.97,1.0
d576cdf6-6d5a-11e9-aede-a6029617b541,0.92,1.0
d57e9bf8-6d5a-11e9-aede-a6029617b541,0.92,1.0
d5862058-6d5a-11e9-aede-a6029617b541,0.92,1.0
d58d74e8-6d5a-11e9-aede-a6029617b541,0.92,1.0
d5950b4a-6d5a-11e9-aede-a6029617b541,0.92,1.0
d59ca0a8-6d5a-11e9-aede-a6029617b541,0.92,1.0
d5a4389a-6d5a-11e9-aede-a6029617b541,0.93,1.0
d5ab70a6-6d5a-11e9-aede-a6029617b541,0.93,1.0
d5b33bb0-6d5a-11e9-aede-a6029617b541,0.87,1.0
d5ba89d8-6d5a-11e9-aede-a6029617b541,0.33,1.0
d5c1e0b6-6d5a-11e9-aede-a6029617b541,0.01,1.0
d5c996f8-6d5a-11e9-aede-a6029617b541,0.01,1.0
d5d102e4-6d5a-11e9-aede-a6029617b541,0.01,1.0
d5d8946e-6d5a-11e9-aede-a6029617b541,0.0,1.0
d5e00ce4-6d5a-11e9-aede-a6029617b541,0.0,1.0
d5e7724a-6d5a-11e9-aede-a6029617b541,0.0,1.0
d5ef0d3e-6d5a-11e9-aede-a6029617b541,0.0,1.0
d5f676fa-6d5a-11e9-aede-a6029617b541,0.0,1.0
d5fe3cf0-6d5a-11e9-aede-a6029617b541,0.05,1.0
d605bcb4-6d5a-11e9-aede-a6029617b541,0.07,1.0
d60d119e-6d5a-11e9-aede-a6029617b541,0.37,1.0
d6146c1e-6d5a-11e9-aede-a6029617b541,0.37,1.0
d61c7e5e-6d5a-11e9-aede-a6029617b541,0.34,1.0
d623961c-6d5a-11e9-aede-a6029617b541,0.34,1.0
d62b0b04-6d5a-11e9-aede-a6029617b541,0.07,1.0
d6328938-6d5a-11e9-aede-a6029617b541,0.0,1.0
d63a3f20-6d5a-11e9-aede-a6029617b541,0.0,1.0
d641b318-6d5a-11e9-aede-a6029617b541,0.0,1.0
d6491c2a-6d5a-11e9-aede-a6029617b541,0.0,1.0
d65095f4-6d5a-11e9-aede-a6029617b541,0.0,1.0
d65816b2-6d5a-11e9-aede-a6029617b541,0.0,1.0
d65f7cea-6d5a-11e9-aede-a6029617b541,0.0,1.0
d666f376-6d5a-11e9-aede-a6029617b541,0.0,1.0
d66e8a32-6d5a-11e9-aede-a6029617b541,0.0,1.0
d6763368-6d5a-11e9-aede-a6029617b541,0.0,1.0
d67d9126-6d5a-11e9-aede-a6029617b541,0.0,1.0
d684f63c-6d5a-11e9-aede-a6029617b541,0.0,1.0
d68c81d6-6d5a-11e9-aede-a6029617b541,0.0,1.0
d6943552-6d5a-11e9-aede-a6029617b541,0.0,1.0
d69bb8e0-6d5a-11e9-aede-a6029617b541,0.0,1.0
d6a3283c-6d5a-11e9-aede-a6029617b541,0.26,1.0
d6aa9c66-6d5a-11e9-aede-a6029617b541,0.51,1.0
d6b1fde4-6d5a-11e9-aede-a6029617b541,0.72,1.0
d6b9ae5e-6d5a-11e9-aede-a6029617b541,0.77,1.0
d6c11edc-6d5a-11e9-aede-a6029617b541,0.8,1.0
d6c8d87a-6d5a-11e9-aede-a6029617b541,0.85,1.0
d6d00802-6d5a-11e9-aede-a6029617b541,0.88,1.0
d6d76912-6d5a-11e9-aede-a6029617b541,0.98,1.0
d6df218e-6d5a-11e9-aede-a6029617b541,0.98,1.0
d6e6a508-6d5a-11e9-aede-a6029617b541,0.98,1.0
d6ee39bc-6d5a-11e9-aede-a6029617b541,0.98,1.0
d6f588e8-6d5a-11e9-aede-a6029617b541,0.98,1.0
d6fd13ce-6d5a-11e9-aede-a6029617b541,0.98,1.0
d704b0ca-6d5a-11e9-aede-a6029617b541,0.98,1.0
d70c2c60-6d5a-11e9-aede-a6029617b541,0.93,1.0
d713ba84-6d5a-11e9-aede-a6029617b541,0.87,1.0
d71b2ada-6d5a-11e9-aede-a6029617b541,0.93,1.0
d722648a-6d5a-11e9-aede-a6029617b541,0.93,1.0
d72a3f20-6d5a-11e9-aede-a6029617b541,0.93,1.0
d731ab52-6d5a-11e9-aede-a6029617b541,0.93,1.0
d7391c3e-6d5a-11e9-aede-a6029617b541,0.93,1.0
d740be6c-6d5a-11e9-aede-a6029617b541,0.93,1.0
d7480528-6d5a-11e9-aede-a6029617b541,0.93,1.0
d74f8fb4-6d5a-11e9-aede-a6029617b541,0.93,1.0
d7572e04-6d5a-11e9-aede-a6029617b541,0.93,1.0
d75eb5b6-6d5a-11e9-aede-a6029617b541,0.95,1.0
d7661126-6d5a-11e9-aede-a6029617b541,0.95,1.0
d76d8e4c-6d5a-11e9-aede-a6029617b541,0.95,1.0
d7752af8-6d5a-11e9-aede-a6029617b541,0.95,1.0
d77c77ae-6d5a-11e9-aede-a6029617b541,0.93,1.0
d784172a-6d5a-11e9-aede-a6029617b541,0.88,1.0
d78b95ae-6d5a-11e9-aede-a6029617b541,0.73,1.0
d7932102-6d5a-11e9-aede-a6029617b541,0.7,1.0
d79aa490-6d5a-11e9-aede-a6029617b541,0.63,1.0
d7a23f20-6d5a-11e9-aede-a6029617b541,0.36,1.0
d7a99824-6d5a-11e9-aede-a6029617b541,0.26,1.0
d7b12e7c-6d5a-11e9-aede-a6029617b541,0.26,1.0
d7b8b71e-6d5a-11e9-aede-a6029617b541,0.31,1.0
d7c02396-6d5a-11e9-aede-a6029617b541,0.38,1.0
d7c7ac38-6d5a-11e9-aede-a6029617b541,0.68,1.0
d7cf2c6a-6d5a-11e9-aede-a6029617b541,0.75,1.0
d7d6bec6-6d5a-11e9-aede-a6029617b541,0.78,1.0
d7de1374-6d5a-11e9-aede-a6029617b541,0.85,1.0
d7e594aa-6d5a-11e9-aede-a6029617b541,0.86,1.0
d7ed14f0-6d5a-11e9-aede-a6029617b541,0.86,1.0
d7f4a0e4-6d5a-11e9-aede-a6029617b541,0.87,1.0
d7fc303e-6d5a-11e9-aede-a6029617b541,0.86,1.0
d803da1e-6d5a-11e9-aede-a6029617b541,0.92,1.0
d80b04ba-6d5a-11e9-aede-a6029617b541,0.92,1.0
d812b7f0-6d5a-11e9-aede-a6029617b541,0.92,1.0
d81a3764-6d5a-11e9-aede-a6029617b541,0.92,1.0
d8218d7a-6d5a-11e9-aede-a6029617b541,0.93,1.0
d82950aa-6d5a-11e9-aede-a6029617b541,0.92,1.0
d83091c6-6d5a-11e9-aede-a6029617b541,0.92,1.0
d838203a-6d5a-11e9-aede-a6029617b541,0.69,1.0
d83fb084-6d5a-11e9-aede-a6029617b541,0.2,1.0
d847251c-6d5a-11e9-aede-a6029617b541,0.05,1.0
d84ec0e2-6d5a-11e9-aede-a6029617b541,0.05,1.0
d8561644-6d5a-11e9-aede-a6029617b541,0.05,1.0
d85dad6e-6d5a-11e9-aede-a6029617b541,0.2,1.0
d8652efe-6d5a-11e9-aede-a6029617b541,0.64,1.0
d86cfd78-6d5a-11e9-aede-a6029617b541,0.73,1.0
d874463c-6d5a-11e9-aede-a6029617b541,0.72,1.0
d87bc0a6-6d5a-11e9-aede-a6029617b541,0.56,1.0
d8830aaa-6d5a-11e9-aede-a6029617b541,0.43,1.0
d88aa8dc-6d5a-11e9-aede-a6029617b541,0.27,1.0
d8920b7c-6d5a-11e9-aede-a6029617b541,0.05,1.0
d899db86-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8a1014a-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8a893ba-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8b01e5a-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8b7b9a8-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8bf519a-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8c6db40-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8ce4600-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8d5b318-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8dd69c8-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8e4a288-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8ec1ad6-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8f3a562-6d5a-11e9-aede-a6029617b541,0.0,1.0
d8fb134c-6d5a-11e9-aede-a6029617b541,0.0,1.0
d9028d02-6d5a-11e9-aede-a6029617b541,0.0,1.0
d90a50a0-6d5a-11e9-aede-a6029617b541,0.0,1.0
d911a53a-6d5a-11e9-aede-a6029617b541,0.21,1.0
d91908de-6d5a-11e9-aede-a6029617b541,0.44,1.0
d92090cc-6d5a-11e9-aede-a6029617b541,0.45,1.0
d9285f96-6d5a-11e9-aede-a6029617b541,0.52,1.0
d92faf94-6d5a-11e9-aede-a6029617b541,0.52,1.0
d9375f1e-6d5a-11e9-aede-a6029617b541,0.52,1.0
d93e968a-6d5a-11e9-aede-a6029617b541,0.52,1.0
d946204e-6d5a-11e9-aede-a6029617b541,0.52,1.0
d94db5de-6d5a-11e9-aede-a6029617b541,0.53,1.0
d9553386-6d5a-11e9-aede-a6029617b541,0.59,1.0
d95cd9f6-6d5a-11e9-aede-a6029617b541,0.59,1.0
d9645b36-6d5a-11e9-aede-a6029617b541,0.65,1.0
d96bde6a-6d5a-11e9-aede-a6029617b541,0.68,1.0
d97333e0-6d5a-11e9-aede-a6029617b541,0.7,1.0
d97ad2da-6d5a-11e9-aede-a6029617b541,0.97,1.0
d9824466-6d5a-11e9-aede-a6029617b541,0.98,1.0
d989d168-6d5a-11e9-aede-a6029617b541,0.98,1.0
d9915578-6d5a-11e9-aede-a6029617b541,0.98,1.0
d998cace-6d5a-11e9-aede-a6029617b541,0.98,1.0
d9a043c6-6d5a-11e9-aede-a6029617b541,0.98,1.0
d9a7c7a4-6d5a-11e9-aede-a6029617b541,0.98,1.0
d9af46aa-6d5a-11e9-aede-a6029617b541,0.98,1.0
d9b6baf2-6d5a-11e9-aede-a6029617b541,0.97,1.0
d9be62d4-6d5a-11e9-aede-a6029617b541,0.95,1.0
d9c5c844-6d5a-11e9-aede-a6029617b541,0.95,1.0
d9cd1e3c-6d5a-11e9-aede-a6029617b541,0.95,1.0
d9d4bdfe-6d5a-11e9-aede-a6029617b541,0.95,1.0
d9dc4344-6d5a-11e9-aede-a6029617b541,0.95,1.0
d9e3dd20-6d5a-11e9-aede-a6029617b541,0.95,1.0
d9eb5fa0-6d5a-11e9-aede-a6029617b541,0.95,1.0
d9f2c0ce-6d5a-11e9-aede-a6029617b541,0.95,1.0
d9fa4c04-6d5a-11e9-aede-a6029617b541,0.95,1.0
da01e702-6d5a-11e9-aede-a6029617b541,0.95,1.0
da091644-6d5a-11e9-aede-a6029617b541,0.95,1.0
da10972a-6d5a-11e9-aede-a6029617b541,0.95,1.0
da184de4-6d5a-11e9-aede-a6029617b541,0.95,1.0
da1fd99c-6d5a-11e9-aede-a6029617b541,0.95,1.0
da2724c2-6d5a-11e9-aede-a6029617b541,0.95,1.0
da2ef0d0-6d5a-11e9-aede-a6029617b541,0.95,1.0
da363fac-6d5a-11e9-aede-a6029617b541,0.79,1.0
da3dc2a4-6d5a-11e9-aede-a6029617b541,0.5,1.0
da4521e8-6d5a-11e9-aede-a6029617b541,0.0,1.0
da4ccc90-6d5a-11e9-aede-a6029617b541,0.0,1.0
da543570-6d5a-11e9-aede-a6029617b541,0.0,1.0
da5baefe-6d5a-11e9-aede-a6029617b541,0.51,1.0
da6360ae-6d5a-11e9-aede-a6029617b541,0.63,1.0
da6ab548-6d5a-11e9-aede-a6029617b541,0.79,1.0
da728ca0-6d5a-11e9-aede-a6029617b541,0.89,1.0
da79bcdc-6d5a-11e9-aede-a6029617b541,0.93,1.0
da814614-6d5a-11e9-aede-a6029617b541,0.97,1.0
da88d7c6-6d5a-11e9-aede-a6029617b541,0.97,1.0
da90477c-6d5a-11e9-aede-a6029617b541,0.97,1.0
da97ed42-6d5a-11e9-aede-a6029617b541,0.97,1.0
da9f35a2-6d5a-11e9-aede-a6029617b541,0.77,1.0
daa6d5d2-6d5a-11e9-aede-a6029617b541,0.45,1.0
daae66a8-6d5a-11e9-aede-a6029617b541,0.56,1.0
dab5bc82-6d5a-11e9-aede-a6029617b541,0.71,1.0
dabd5280-6d5a-11e9-aede-a6029617b541,0.76,1.0
dac4b57a-6d5a-11e9-aede-a6029617b541,0.76,1.0
dacc673e-6d5a-11e9-aede-a6029617b541,0.76,1.0
dad3a29c-6d5a-11e9-aede-a6029617b541,0.63,1.0
dadb2e90-6d5a-11e9-aede-a6029617b541,0.45,1.0
dae2da64-6d5a-11e9-aede-a6029617b541,0.5,1.0
daea2fda-6d5a-11e9-aede-a6029617b541,0.52,1.0
daf19e32-6d5a-11e9-aede-a6029617b541,0.42,1.0
daf9348a-6d5a-11e9-aede-a6029617b541,0.25,1.0
db00ab7a-6d5a-11e9-aede-a6029617b541,0.07,1.0
db084bd2-6d5a-11e9-aede-a6029617b541,0.07,1.0
db0fe734-6d5a-11e9-aede-a6029617b541,0.05,1.0
db175d34-6d5a-11e9-aede-a6029617b541,0.06,1.0
db1eccd6-6d5a-11e9-aede-a6029617b541,0.05,1.0
db264ab0-6d5a-11e9-aede-a6029617b541,0.05,1.0
db2dad82-6d5a-11e9-aede-a6029617b541,0.34,1.0
db353bc4-6d5a-11e9-aede-a6029617b541,0.35,1.0
db3ce1c6-6d5a-11e9-aede-a6029617b541,0.35,1.0
db4443a8-6d5a-11e9-aede-a6029617b541,0.35,1.0
db4be6da-6d5a-11e9-aede-a6029617b541,0.35,1.0
db536c3e-6d5a-11e9-aede-a6029617b541,0.26,1.0
db5ac95c-6d5a-11e9-aede-a6029617b541,0.18,1.0
db623778-6d5a-11e9-aede-a6029617b541,0.17,1.0
db69c43e-6d5a-11e9-aede-a6029617b541,0.16,1.0
db7171fc-6d5a-11e9-aede-a6029617b541,0.16,1.0
db7909c6-6d5a-11e9-aede-a6029617b541,0.17,1.0
db80378c-6d5a-11e9-aede-a6029617b541,0.16,1.0
db87edba-6d5a-11e9-aede-a6029617b541,0.17,1.0
db8f46f0-6d5a-11e9-aede-a6029617b541,0.16,1.0
db96c240-6d5a-11e9-aede-a6029617b541,0.16,1.0
db9e5302-6d5a-11e9-aede-a6029617b541,0.16,1.0
dba5f4b8-6d5a-11e9-aede-a6029617b541,0.07,1.0
dbad3372-6d5a-11e9-aede-a6029617b541,0.07,1.0
dbb4c524-6d5a-11e9-aede-a6029617b541,0.1,1.0
dbbc307a-6d5a-11e9-aede-a6029617b541,0.42,1.0
dbc3e536-6d5a-11e9-aede-a6029617b541,0.5,1.0
dbcb62de-6d5a-11e9-aede-a6029617b541,0.55,1.0
dbd2c290-6d5a-11e9-aede-a6029617b541,0.62,1.0
dbda5cee-6d5a-11e9-aede-a6029617b541,0.65,1.0
dbe1b908-6d5a-11e9-aede-a6029617b541,0.74,1.0
dbe954ce-6d5a-11e9-aede-a6029617b541,0.74,1.0
dbf0fd5a-6d5a-11e9-aede-a6029617b541,0.74,1.0
dbf85582-6d5a-11e9-aede-a6029617b541,0.74,1.0
dbfff2ce-6d5a-11e9-aede-a6029617b541,0.75,1.0
dc074470-6d5a-11e9-aede-a6029617b541,0.75,1.0
dc0eadfa-6d5a-11e9-aede-a6029617b541,0.74,1.0
dc166e96-6d5a-11e9-aede-a6029617b541,0.74,1.0
dc1dad8c-6d5a-11e9-aede-a6029617b541,0.74,1.0
dc25807a-6d5a-11e9-aede-a6029617b541,0.75,1.0
dc2cd398-6d5a-11e9-aede-a6029617b541,0.74,1.0
dc34579e-6d5a-11e9-aede-a6029617b541,0.85,1.0
dc3c0f8e-6d5a-11e9-aede-a6029617b541,0.92,1.0
dc433d04-6d5a-11e9-aede-a6029617b541,0.92,1.0
dc4ae6da-6d5a-11e9-aede-a6029617b541,0.92,1.0
dc5238d6-6d5a-11e9-aede-a6029617b541,0.92,1.0
dc59f7a6-6d5a-11e9-aede-a6029617b541,0.92,1.0
dc614736-6d5a-11e9-aede-a6029617b541,0.92,1.0
dc69052a-6d5a-11e9-aede-a6029617b541,0.92,1.0
dc706608-6d5a-11e9-aede-a6029617b541,0.92,1.0
dc77e4be-6d5a-11e9-aede-a6029617b541,0.92,1.0
dc7f55fa-6d5a-11e9-aede-a6029617b541,0.85,1.0
dc86eaf4-6d5a-11e9-aede-a6029617b541,0.81,1.0
dc8e7f1c-6d5a-11e9-aede-a6029617b541,0.81,1.0
dc95de56-6d5a-11e9-aede-a6029617b541,0.81,1.0
dc9d7094-6d5a-11e9-aede-a6029617b541,0.81,1.0
dca4f6c0-6d5a-11e9-aede-a6029617b541,0.66,1.0
dcac6c3e-6d5a-11e9-aede-a6029617b541,0.65,1.0
dcb3dffa-6d5a-11e9-aede-a6029617b541,0.64,1.0
dcbb6450-6d5a-11e9-aede-a6029617b541,0.63,1.0
dcc2e50e-6d5a-11e9-aede-a6029617b541,0.63,1.0
dcca34c6-6d5a-11e9-aede-a6029617b541,0.63,1.0
dcd1cf24-6d5a-11e9-aede-a6029617b541,0.64,1.0
dcd939bc-6d5a-11e9-aede-a6029617b541,0.65,1.0
dce0e432-6d5a-11e9-aede-a6029617b541,0.8,1.0
dce85b04-6d5a-11e9-aede-a6029617b541,0.85,1.0
dcefe5f4-6d5a-11e9-aede-a6029617b541,0.85,1.0
dcf77774-6d5a-11e9-aede-a6029617b541,0.87,1.0
dcfef72e-6d5a-11e9-aede-a6029617b541,0.87,1.0
dd0679b8-6d5a-11e9-aede-a6029617b541,0.87,1.0
dd0dc2c2-6d5a-11e9-aede-a6029617b541,0.87,1.0
dd155730-6d5a-11e9-aede-a6029617b541,0.87,1.0
dd1cf6a2-6d5a-11e9-aede-a6029617b541,0.87,1.0
dd244a92-6d5a-11e9-aede-a6029617b541,0.87,1.0
dd2be70c-6d5a-11e9-aede-a6029617b541,0.87,1.0
dd3375da-6d5a-11e9-aede-a6029617b541,0.89,1.0
dd3aec5c-6d5a-11e9-aede-a6029617b541,0.89,1.0
dd423cfa-6d5a-11e9-aede-a6029617b541,0.91,1.0
dd4a15ba-6d5a-11e9-aede-a6029617b541,0.92,1.0
dd517d0a-6d5a-11e9-aede-a6029617b541,0.61,1.0
dd58c4d4-6d5a-11e9-aede-a6029617b541,0.31,1.0
dd6080e8-6d5a-11e9-aede-a6029617b541,0.16,1.0
dd67ee82-6d5a-11e9-aede-a6029617b541,0.01,1.0
dd6f68ba-6d5a-11e9-aede-a6029617b541,0.0,1.0
dd76be58-6d5a-11e9-aede-a6029617b541,0.0,1.0
dd7e6f54-6d5a-11e9-aede-a6029617b541,0.0,1.0
dd85dc94-6d5a-11e9-aede-a6029617b541,0.0,1.0
dd8d6d10-6d5a-11e9-aede-a6029617b541,0.4,1.0
dd94dc6c-6d5a-11e9-aede-a6029617b541,0.42,1.0
dd9c7b8e-6d5a-11e9-aede-a6029617b541,0.61,1.0
dda40ac0-6d5a-11e9-aede-a6029617b541,0.6,1.0
ddab6220-6d5a-11e9-aede-a6029617b541,0.44,1.0
ddb2de88-6d5a-11e9-aede-a6029617b541,0.07,1.0
ddba5474-6d5a-11e9-aede-a6029617b541,0.0,1.0
ddc1e9fa-6d5a-11e9-aede-a6029617b541,0.0,1.0
ddc951ea-6d5a-11e9-aede-a6029617b541,0.0,1.0
ddd0cd6c-6d5a-11e9-aede-a6029617b541,0.0,1.0
ddd87d78-6d5a-11e9-aede-a6029617b541,0.0,1.0
dddfda0a-6d5a-11e9-aede-a6029617b541,0.0,1.0
dde7a320-6d5a-11e9-aede-a6029617b541,0.0,1.0
ddeeefae-6d5a-11e9-aede-a6029617b541,0.0,1.0
ddf68f48-6d5a-11e9-aede-a6029617b541,0.06,1.0
ddfdeaa4-6d5a-11e9-aede-a6029617b541,0.09,1.0
de055a64-6d5a-11e9-aede-a6029617b541,0.18,1.0
de0cd050-6d5a-11e9-aede-a6029617b541,0.37,1.0
de148a66-6d5a-11e9-aede-a6029617b541,0.45,1.0
de1c1236-6d5a-11e9-aede-a6029617b541,0.49,1.0
de239538-6d5a-11e9-aede-a6029617b541,0.49,1.0
de32f866-6d5a-11e9-aede-a6029617b541,0.49,1.0
de39ee82-6d5a-11e9-aede-a6029617b541,0.49,1.0
de4180fc-6d5a-11e9-aede-a6029617b541,0.56,1.0
de48d7c6-6d5a-11e9-aede-a6029617b541,0.65,1.0
de5086ce-6d5a-11e9-aede-a6029617b541,0.65,1.0
de57d28a-6d5a-11e9-aede-a6029617b541,0.65,1.0
de5f9326-6d5a-11e9-aede-a6029617b541,0.68,1.0
de671ea2-6d5a-11e9-aede-a6029617b541,0.68,1.0
de6e6220-6d5a-11e9-aede-a6029617b541,0.68,1.0
de75d906-6d5a-11e9-aede-a6029617b541,0.68,1.0
de7d8c5a-6d5a-11e9-aede-a6029617b541,0.68,1.0
de850930-6d5a-11e9-aede-a6029617b541,0.68,1.0
de8c7c6a-6d5a-11e9-aede-a6029617b541,0.68,1.0
de93fb52-6d5a-11e9-aede-a6029617b541,0.72,1.0
de9b4dd0-6d5a-11e9-aede-a6029617b541,0.79,1.0
dea2e004-6d5a-11e9-aede-a6029617b541,0.91,1.0
deaa8656-6d5a-11e9-aede-a6029617b541,0.93,1.0
deb1fe68-6d5a-11e9-aede-a6029617b541,0.92,1.0
deb96b44-6d5a-11e9-aede-a6029617b541,0.93,1.0
dec0ff94-6d5a-11e9-aede-a6029617b541,0.93,1.0
dec84e02-6d5a-11e9-aede-a6029617b541,0.93,1.0
decfff76-6d5a-11e9-aede-a6029617b541,0.92,1.0
ded77c92-6d5a-11e9-aede-a6029617b541,0.93,1.0
dededaf0-6d5a-11e9-aede-a6029617b541,0.92,1.0
dee66676-6d5a-11e9-aede-a6029617b541,0.92,1.0
deedf5e4-6d5a-11e9-aede-a6029617b541,0.92,1.0
def58b56-6d5a-11e9-aede-a6029617b541,0.92,1.0
defcf13e-6d5a-11e9-aede-a6029617b541,0.92,1.0
df047d28-6d5a-11e9-aede-a6029617b541,0.92,1.0
df0be41e-6d5a-11e9-aede-a6029617b541,0.92,1.0
df136aea-6d5a-11e9-aede-a6029617b541,0.92,1.0
df1b18b2-6d5a-11e9-aede-a6029617b541,0.92,1.0
df2284f8-6d5a-11e9-aede-a6029617b541,0.92,1.0
df29f774-6d5a-11e9-aede-a6029617b541,0.92,1.0
df317a30-6d5a-11e9-aede-a6029617b541,0.86,1.0
df390fa2-6d5a-11e9-aede-a6029617b541,0.5,1.0
df405fc8-6d5a-11e9-aede-a6029617b541,0.5,1.0
df480bba-6d5a-11e9-aede-a6029617b541,0.5,1.0
df4f7e4a-6d5a-11e9-aede-a6029617b541,0.51,1.0
df56e4be-6d5a-11e9-aede-a6029617b541,0.6,1.0
df5e7a94-6d5a-11e9-aede-a6029617b541,0.67,1.0
df6610ce-6d5a-11e9-aede-a6029617b541,0.77,1.0
df6d7396-6d5a-11e9-aede-a6029617b541,0.77,1.0
df75192a-6d5a-11e9-aede-a6029617b541,0.77,1.0
df7c7ae4-6d5a-11e9-aede-a6029617b541,0.78,1.0
df84136c-6d5a-11e9-aede-a6029617b541,0.68,1.0
df8b5bcc-6d5a-11e9-aede-a6029617b541,0.66,1.0
df92ea5e-6d5a-11e9-aede-a6029617b541,0.58,1.0
df9a7d78-6d5a-11e9-aede-a6029617b541,0.56,1.0
dfa204da-6d5a-11e9-aede-a6029617b541,0.56,1.0
dfa9b20c-6d5a-11e9-aede-a6029617b541,0.56,1.0
dfb0f7d8-6d5a-11e9-aede-a6029617b541,0.74,1.0
dfb88246-6d5a-11e9-aede-a6029617b541,0.76,1.0
dfc02cd0-6d5a-11e9-aede-a6029617b541,0.63,1.0
dfc797e0-6d5a-11e9-aede-a6029617b541,0.45,1.0
dfcef738-6d5a-11e9-aede-a6029617b541,0.38,1.0
dfd679e0-6d5a-11e9-aede-a6029617b541,0.36,1.0
dfddeb1c-6d5a-11e9-aede-a6029617b541,0.51,1.0
dfe58502-6d5a-11e9-aede-a6029617b541,0.53,1.0
dfecf206-6d5a-11e9-aede-a6029617b541,0.56,1.0
dff49218-6d5a-11e9-aede-a6029617b541,0.56,1.0
dffbe7ca-6d5a-11e9-aede-a6029617b541,0.56,1.0
